Elite,Partisanship,Inparty
Biden,1,1
Biden,2,1
Biden,3,0
Biden,4,0
Biden,5,0
Musk,1,0
Musk,2,0
Musk,3,0
Musk,4,1
Musk,5,1
Taylor,1,1
Taylor,2,1
Taylor,3,0
Taylor,4,0
Taylor,5,0
Kardashian,1,0
Kardashian,2,0
Kardashian,3,0
Kardashian,4,0
Kardashian,5,0
Trump,1,0
Trump,2,0
Trump,3,0
Trump,4,1
Trump,5,1
